action,f1_score,category
danger,0.9166666666666666,Strong
help,0.8181818181818182,Strong
abort,0.7692307692307693,Strong
need_backup,0.72,Strong
watched,0.6666666666666666,Needs Improvement
no_gesture,0.6086956521739131,Needs Improvement
proceed,0.6,Needs Improvement
safe,0.5806451612903226,Needs Improvement
stay,0.3333333333333333,Needs Improvement
